"GenBank","Seq.Names","Clade.Label","MajorGroup","Group","ThermoMode","Class","Order","Family","Species","dN","dS","dNdS","Clade","Clade.Age","Tip.Age","Lat","AnnualTemp","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Migration","Ref.BodyMass","Ref.Fecundity","Ref.MaturityAge","Ref.Longevity"
"AP009221.1","Oxymonacanthus_longirostris_AP009221.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Oxymonacanthus_longirostris",3.00167658964755e-10,8.41357037641265e-09,0.0356766088040663,"Fishes_Node3835",22.78900586,22.78900586,10.6149524632671,28.114953994751,"Marine",29.5,9.021169419,1.103009796,300,NA,"FishBase","Predominant maternal egg care and promiscuous mating system in the Japanese filefish, Rudarius ercodes (Monacanthidae)","",""
"AP009226.1","Pseudalutarius_nasicornis_AP009226.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Pseudalutarius_nasicornis",3.97538761239882e-10,7.76608262173276e-09,0.0511890975930905,"Fishes_Node3835",22.78900586,22.78900586,12.6326315789474,27.533712387085,"Marine",97.7,10.56327435,1.396855806,12192.67103,NA,"FishBase","","",""
"AP009219.1","Monacanthus_chinensis_AP009219.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Monacanthus_chinensis",1.28362770856927e-10,1.67003152222287e-08,0.00768624838207076,"Fishes_Node3838",20.06087674,5.72042976,12.3205533596838,27.4576530456543,"Marine",746.2,13.40220147,1.994660345,97527.69983,NA,"FishBase","","",""
"AP009223.1","Paramonacanthus_choirocephalus_AP009223.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Paramonacanthus_choirocephalus",1.88284714453344e-10,1.67904878955711e-08,0.0112137726803644,"Fishes_Node3838",20.06087674,5.72042976,9.20523751522533,28.3411350250244,"Marine",23.5,8.755596921,1.054769494,2366.268913,NA,"FishBase","","",""
"AP009213.1","Acreichthys_tomentosus_AP009213.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Acreichthys_tomentosus",1.42069408694717e-10,1.05167763692418e-08,0.0135088361401526,"Fishes_Node3838",20.06087674,19.11286565,9.23429454170958,28.4447917938232,"Marine",72.1,6,1.193953304,4878.080631,NA,"FishBase","","","Aquariumwiki.com"
"AP009216.1","Chaetodermis_penicilligera_AP009216.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Chaetodermis_penicilligerus",3.1817138139452e-10,2.1156237170854e-08,0.0150391290674719,"Fishes_Node3838",20.06087674,19.11286565,11.4418742586002,27.748327255249,"Marine",489.4,12.49714821,1.796485154,52951.72959,NA,"FishBase","","",""
"AP009224.1","Pervagor_janthinosoma_AP009224.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Pervagor_janthinosoma",4.52654433235024e-10,8.35000300975866e-09,0.0542100922246382,"Fishes_Node3841",44.81144775,39.79696432,12.2371695178849,27.7352867126465,"Marine",47.8,9.272580122,1.149332538,3905.722931,NA,"FishBase","","",""
"AP002952.1","Stephanolepis_cirrhifer_AP002952.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Stephanolepis_cirrhifer",3.09082213830521e-10,9.79207780912765e-09,0.0315645177515247,"Fishes_Node3841",44.81144775,39.79696432,26.8809523809524,24.0355091094971,"Marine",1191.2,12.35721406,1.76646329,7383429,NA,"FishBase","Maturation and Spawning of Filefish, Stephanolepis cirrhifer in the East Sea of Korea","",""
"AP009227.1","Rudarius_ercodes_AP009227.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Rudarius_ercodes",4.90916599204198e-10,1.21997726533814e-08,0.0402398153762424,"Fishes_Node3841",44.81144775,41.23649897,33.7439024390244,19.8518218994141,"Marine",7.9,7.676538008,1,4073,NA,"FishBase","Predominant maternal egg care and promiscuous mating system in the Japanese filefish, Rudarius ercodes (Monacanthidae)","FishBase",""
"AP009215.1","Brachaluteres_ulvarum_AP009215.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Brachaluteres_ulvarum",2.55543952763758e-10,6.55554183684791e-09,0.0389813625057469,"Fishes_Node3841",44.81144775,34.3011956,13.7261904761905,27.0774841308594,"Marine",7.7,7.676538008,0.86630309,750.0728772,NA,"FishBase","","",""
"AP009222.1","Paraluteres_prionurus_AP009222.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Paraluteres_prionurus",1.10219872270147e-10,6.37184848968847e-09,0.0172979430456508,"Fishes_Node3841",44.81144775,34.3011956,10.9123376623377,28.0643444061279,"Marine",23.5,8.755596921,1.054769494,2366.268913,NA,"FishBase","","",""
"AP009183.1","Aluterus_scriptus_AP009183.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Aluterus_scriptus",2.20923181562676e-10,1.20508795409719e-08,0.018332535879357,"Fishes_Node3845",26.96853331,11.63029535,11.7036894696387,27.1494178771973,"Marine",4154.2,19.30628249,3.444431568,2365167.593,NA,"FishBase","","",""
"KP637022.1","Aluterus_monoceros_KP637022.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Aluterus_monoceros",1.41164878733013e-10,1.40537934569119e-08,0.0100446103157711,"Fishes_Node3845",26.96853331,11.63029535,11.1905114899926,26.5731315612793,"Marine",6102.5,17.01945658,2.852153883,1239202,NA,"FishBase","Reproductive and feeding biology of unicorn leatherjacket, Aluterus monoceros from the Bay of Bengal, Northern Indian Ocean","",""
"AP009225.1","Pseudomonacanthus_peroni_AP009225.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Pseudomonacanthus_peroni",8.98040535079857e-11,1.01048894517339e-08,0.00888718812184296,"Fishes_Node3845",26.96853331,21.57226021,11.357938718663,27.808910369873,"Marine",698.3,13.02899631,1.912108748,76205.89108,NA,"FishBase","","",""
"AP009214.1","Amanses_scopas_AP009214.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Amanses_scopas",2.24373577715654e-10,9.80050539961797e-09,0.0228940823525693,"Fishes_Node3845",26.96853331,14.08780386,11.9599673202614,28.073823928833,"Marine",135.5,10.75099255,1.434170394,14220.78389,NA,"FishBase","","",""
"AP009184.1","Cantherhines_pardalis_AP009184.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Cantherhines_pardalis",3.05431123790695e-10,9.70050583439841e-09,0.0314861027873024,"Fishes_Node3845",26.96853331,14.08780386,11.8623279098874,27.8378715515137,"Marine",332.8,11.60723318,1.608453919,27773.71551,NA,"FishBase","","",""
"AP009220.1","Nelusetta_ayraudi_AP009220.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Nelusetta_ayraud",4.13532690327151e-10,1.74937422962235e-08,0.0236388923150207,"Fishes_Node3845",26.96853331,4.4852959,34.1624203821656,15.815176486969,"Marine",7971.8,9,2,7e+05,NA,"FishBase","FishBase","FishBase","FishBase"
"AP009228.1","Scobinichthys_granulatus_AP009228.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Scobinichthys_granulatus",2.10624939060527e-10,1.60787838095128e-08,0.013099556630391,"Fishes_Node3845",26.96853331,2.99462858,34.9437086092715,18.0172290802002,"Marine",444.5,12.35721406,1.76646329,47991.21134,NA,"FishBase","","",""
"AP009218.1","Meuschenia_hippocrepis_AP009218.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia_hippocrepis",2.56957092090442e-10,1.68554709743259e-08,0.0152447292918624,"Fishes_Node3845",26.96853331,2.77812092,35.8157894736842,17.2679443359375,"Marine",1688.4,17.1,1.5,235755.5277,NA,"FishBase","","AnAge_Genus","AnAge_Genus"
"AP009212.1","Acanthaluteres_brownii_AP009212.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres_brownii",2.91001500827144e-10,1.62773175171225e-08,0.0178777308067519,"Fishes_Node3845",26.96853331,2.77812092,33.84,18.0006828308105,"Marine",2625.4,15.21672085,2.41212708,295687.3837,NA,"FishBase","","",""
"AP009217.1","Eubalichthys_mosaicus_AP009217.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Eubalichthys_mosaicus",1.71977562186601e-10,1.21827591335499e-08,0.0141164706862664,"Fishes_Node3845",26.96853331,5.60983055,35.1287425149701,17.8873138427734,"Marine",3387.8,15.67827049,2.52244667,383875.8908,NA,"FishBase","","",""
"AP009185.1","Thamnaconus_modestus_AP009185.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Thamnaconus_modestus",2.15802510510461e-10,1.73596827684451e-08,0.0124312473556676,"Fishes_Node3845",26.96853331,2.45233657,30.4950980392157,21.200927734375,"Marine",758.4,13.15565365,1.939994996,9747250,NA,"FishBase","Maturation and spawning of female black scraper, Thamnaconus modestus in the coastal waters off Middle East Sea, Korea","",""
"KJ009561.1","Thamnaconus_tessellatus_KJ009561.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Thamnaconus_tessellatus",1.12605717843468e-10,9.61970775939482e-09,0.011705731677087,"Fishes_Node3845",26.96853331,1.26241176,18.7503113325031,14.4502038955688,"Marine",133.2,11.10870267,1.506173275,18927.49863,NA,"FishBase","","",""
"KJ743986.1","Thamnaconus_hypargyreus_KJ743986.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Monacanthidae","Thamnaconus_hypargyreus",3.38347062790844e-10,1.45860173482371e-08,0.0231966721767088,"Fishes_Node3845",26.96853331,1.26241176,13.024810765349,26.2396685481071,"Marine",101.6,10.32924162,1.350794367,10025.448,NA,"FishBase","","",""
"AP006047.1","Ranzania_laevis_AP006047.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Molidae","Ranzania_laevis",1.02935606060606e-10,1.02126736111111e-08,0.0100792025653904,"Fishes_Node3858",21.33683277,21.33683273,21.1962584444829,23.7410755157471,"Marine",23248.9,18.68460299,3.279769904,1777019.662,NA,"FishBase","","",""
"AP006238.1","Mola_mola_AP006238.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Molidae","Mola_mola",1.58681392021774e-10,7.95310691495845e-09,0.0199521260959439,"Fishes_Node3858",21.33683277,9.06599115,27.46690982598,16.0013318061829,"Marine",1996843.3,105,6.086376508,3e+08,NA,"FishBase","FishBase","","Animal Diversity Web"
"AP006239.1","Masturus_lanceolatus_AP006239.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Molidae","Masturus_lanceolatus",2.3423689112288e-10,1.23472009903827e-08,0.0189708494504405,"Fishes_Node3858",21.33683277,9.06599115,16.8907162101482,12.8670584201813,"Marine",1747472.7,105,6.123842891,3e+08,NA,"FishBase","New locality of sharp-tail sunfish (Masturus lanceolatus) in Indian waters","",""
"AP009188.1","Chilomycterus_reticulatus_AP009188.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Diodontidae","Chilomycterus_reticulatus",1.48729267342346e-10,7.77903305741059e-09,0.01911924865786,"Fishes_Node3861",16.75995698,16.75995689,13.7970711297071,27.1911773681641,"Marine",7549,16.50623366,2.724402656,601758.5398,NA,"FishBase","","",""
"AP009177.1","Diodon_holocanthus_AP009177.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Diodontidae","Diodon_holocanthus",2.59516058840913e-10,1.33641990509706e-08,0.0194187513857828,"Fishes_Node3861",16.75995698,9.1426831,15.6150193457615,26.6429023742676,"Marine",3356.9,8,2.296814916,3000,NA,"FishBase","FishBase","","Aquariumwiki.com"
"KY677758.1","Diodon_hystrix_KY677758.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Diodontidae","Diodon_hystrix",1.97618515627095e-10,1.06775091167453e-08,0.0185079229122056,"Fishes_Node3861",16.75995698,9.1426831,13.3210709621245,27.5316925048828,"Marine",13200.7,10,3.124584618,1339136.017,NA,"FishBase","","","FishBase"
"AP011932.1","Lagocephalus_sceleratus_AP011932.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus_sceleratus",2.17026172857457e-10,6.97711803214007e-09,0.0311054180046441,"Fishes_Node3864",44.32661131,24.39612136,13.689852700491,27.3002262115479,"Marine",13384.4,19.30628249,3,32957,NA,"FishBase","Reproductive behaviour of the silver-stripe blaasop; Lagocephalus sceleratus (Gmelin, 1789) from the Mediterranean coast, Egypt","FishBase",""
"KP013619.1","Lagocephalus_suezensis_KP013619.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus_suezensis",1.79086722180546e-10,5.89708838477779e-09,0.030368668484404,"Fishes_Node3864",44.32661131,24.39612136,15.5044052863436,27.5000267028809,"Marine",72.9,10.36895163,1.358573794,10367.17229,NA,"FishBase","","",""
"GQ461750.1","Lagocephalus_lunaris_GQ461750.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus_lunaris",3.07028964761673e-10,5.60200369540315e-09,0.0548069907582554,"Fishes_Node3864",44.32661131,34.96145888,13.000904159132,27.5006198883057,"Marine",1965.5,14.20340855,2.175747434,161957.0611,NA,"FishBase","","",""
"KT933000.1","Lagocephalus_inermis_KT933000.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus_inermis",1.73849783515156e-10,6.47796654498824e-09,0.0268370919034241,"Fishes_Node3864",44.32661131,27.31251274,14.7144063027575,26.7591381072998,"Marine",13819.1,18.02063798,3.106889852,1295474.929,NA,"FishBase","","",""
"AP011933.1","Lagocephalus_lagocephalus_AP011933.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus_lagocephalus_lagocephalus",3.17432944368685e-10,4.46324139574488e-09,0.071121616830162,"Fishes_Node3864",44.32661131,15.82784465,22.1459610770461,16.7677126312256,"Marine",2304.8,15.7675193,2.543967146,403390.011,NA,"FishBase","","",""
"MT903226.1","Lagocephalus_gloveri_MT903226.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus_gloveri",2.18608297096509e-10,5.3811105733809e-09,0.0406251263777989,"Fishes_Node3864",44.32661131,13.81116501,13.3353096179183,26.8389453887939,"Marine",545.7,13.02899631,1.912108748,76205.89108,NA,"FishBase","","",""
"AP011934.1","Lagocephalus_laevigatus_AP011934.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus_laevigatus",4.61710588768702e-10,5.45094142859766e-09,0.0847029077117573,"Fishes_Node3864",44.32661131,13.81116501,18.5087412587413,25.308422088623,"Marine",10573.8,18.68460299,3.279769904,1777019.662,NA,"FishBase","","",""
"AP009538.1","Lagocephalus_wheeleri_AP009538.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus_wheeleri",1.82367644902743e-10,4.85819017593191e-09,0.0375381856820294,"Fishes_Node3864",44.32661131,12.51205247,29.406103286385,15.8720836353302,"Marine",423.7,12.35721406,1.76646329,47991.21134,NA,"FishBase","","",""
"MT903227.1","Lagocephalus_guentheri_MT903227.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus_guentheri",2.08496847860793e-10,4.96078706979129e-09,0.0420289855072463,"Fishes_Node3864",44.32661131,4.9583015,12.2730746619636,25.5325201416016,"Marine",304.3,13.32915058,1.978410759,92980.82511,NA,"FishBase","","",""
"KM667972.2","Lagocephalus_spadiceus_KM667972.2","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus_spadiceus",1.68276083130328e-10,7.77393451997811e-09,0.0216461925036644,"Fishes_Node3864",44.32661131,4.9583015,13.1898849182314,27.4774932861328,"Marine",930.8,13.32915058,1.978410759,92980.82511,NA,"FishBase","","",""
"AP011926.1","Torquigener_pleurogramma_AP011926.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Torquigener_pleurogramma",2.46219311748604e-10,1.56431824885625e-08,0.015739719966102,"Fishes_Node3876",15.00212065,11.48113647,34.3493150684931,18.3793792724609,"Marine",110.8,10.93264483,2,307600,NA,"FishBase","Protracted estuarine phase in the life cycle of the marine pufferfish Torquigener pleurogramma","Protracted estuarine phase in the life cycle of the marine pufferfish Torquigener pleurogramma",""
"AP011913.1","Polyspina_piosae_AP011913.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Polyspina_piosae",2.56836511373737e-10,1.62383615824654e-08,0.01581665182595,"Fishes_Node3876",15.00212065,11.48113647,29.5860215053763,21.1643333435059,"Marine",19.1,9.021169419,1.103009796,3072.006575,NA,"FishBase","","",""
"AP011939.1","Tylerius_spinosissimus_AP011939.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Tylerius_spinosissimus",3.24576946289888e-10,1.37733976678324e-08,0.0235654959014168,"Fishes_Node3876",15.00212065,13.48567006,17.1601466992665,19.1674262285233,"Marine",66.1,9.021169419,1.103009796,3072.006575,NA,"FishBase","","",""
"AP009537.1","Torquigener_brevipennis_AP009537.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Torquigener_brevipinnis",2.31420953388988e-10,1.71425305754476e-08,0.0134998127826262,"Fishes_Node3876",15.00212065,6.70992061,11.5476987447699,27.7763500213623,"Marine",12.9,8.473658902,1.004346051,1777.847116,NA,"FishBase","","",""
"AP011927.1","Torquigener_hypselogeneion_AP011927.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Torquigener_hypselogeneion",2.85931030739413e-10,2.08725702434167e-08,0.0136988893751404,"Fishes_Node3876",15.00212065,6.70992061,12.2565789473684,27.7164039611816,"Marine",16.2,9.272580122,1.149332538,3905.722931,NA,"FishBase","","",""
"AP009535.1","Takifugu_oblongus_AP009535.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Takifugu_oblongus",1.92135133328846e-10,7.57293598681501e-09,0.0253712871287129,"Fishes_Node3876",15.00212065,4.52022783,11.6491935483871,27.9004135131836,"Marine",1089.5,15,2.047944248,113750.3291,NA,"FishBase","","","Aquariumwiki.com"
"AP009529.1","Takifugu_porphyreus_AP009529.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Tetraodontidae","Takifugu_porphyreus",2.78167299657416e-10,7.77561939981735e-09,0.0357742946708464,"Fishes_Node3876",15.00212065,3.41178908,38.969387755102,15.152419090271,"Marine",1994.3,14.92642352,2.343583625,3086120,NA,"FishBase","Effects of controlled delivery and acute injections of LHRHa on bullseye puffer fish (Sphoeroides annulatus) spawning","",""
